872f57f6-1c44-4080-8206-231fe568e900;ecce!;schau!/schaut!, sieh da!/seht!;Ecce vīlla. – Sieh da, ein Haus.;6;Römischer Alltag I;1 Wortschatz;–
bb1720d0-b8b3-46ab-8b80-86fc67a2e618;ibi;dort, da;Ibi stat puer. – Dort steht der Junge.;6;Römischer Alltag I;2 Wortschatz;–
5557d6de-72a6-41c8-92f8-c618267571bf;sed;"aber, (je)doch; sondern";Puer venit, sed puella manet. – Der Junge kommt, aber das Mädchen bleibt.;6;Römischer Alltag I;2 Wortschatz;–
b26791df-1240-44e4-804a-cd553d7fd20a;mātrōna;die (verheiratete) Frau;Mātrōna in vīllā sedet. – Die Frau sitzt im Haus.;6;Römischer Alltag I;2 Wortschatz;f
5331707a-1231-46f7-beb6-152e7bf67964;servus / serva;"der Sklave / die Sklavin; der Diener / die Dienerin";Servus aquam portat. – Der Sklave bringt Wasser.;6;Römischer Alltag I;2 Wortschatz;m / f
6b476af8-1e7d-43a3-819e-ad0a7940c45a;atque / ac;und, und auch;Puer atque puella rīdent. – Der Junge und das Mädchen lachen.;6;Römischer Alltag I;2 Wortschatz;–
f4f771d9-9ff4-4417-b174-b4f5e95b2ace;appārēre;"erscheinen, sich zeigen; offensichtlich sein";Sol appāret. – Die Sonne erscheint.;6;Römischer Alltag I;2 Wortschatz;–
6acfd95b-90e3-44f3-b8d4-d97678e6dcce;familia;die Familie;Familia in vīllā habitat. – Die Familie wohnt im Haus.;6;Römischer Alltag I;2 Wortschatz;f
14a8eae8-2637-4e00-b421-503ddb86752c;gaudēre;sich freuen;Puer gaudet. – Der Junge freut sich.;6;Römischer Alltag I;2 Wortschatz;–
7b2f19b1-ec01-4bf1-8a61-20d7765bebc9;rīdēre;lachen;Puella rīdet. – Das Mädchen lacht.;6;Römischer Alltag I;2 Wortschatz;–
2c24576b-84fc-4944-a86b-16d01d6195e1;citō;schnell;Equus citō currit. – Das Pferd rennt schnell.;6;Römischer Alltag I;2 Wortschatz;–
6250782a-3d20-4cc6-b5a7-554ebbf92364;appropinquāre;sich nähern, näher kommen;Puer vīllae appropinquat. – Der Junge nähert sich dem Haus.;6;Römischer Alltag I;2 Wortschatz;–
85b79e11-9996-41dd-8606-80d00ec315d3;iam;"schon, bereits; nunmehr";Puer iam adest. – Der Junge ist schon da.;6;Römischer Alltag I;2 Wortschatz;–
776693b0-8cab-4cdf-a11d-31a85c9c33a2;procul;"von Weitem; in der Ferne, weit weg";Procul equus appāret. – In der Ferne erscheint ein Pferd.;6;Römischer Alltag I;2 Wortschatz;–
f4602ac2-92d7-4c8d-a5c2-99adfad872a8;salūtāre;(be)grüßen;Puer amīcum salūtat. – Der Junge begrüßt den Freund.;6;Römischer Alltag I;2 Wortschatz;–
35e42709-381f-47bb-86f0-e92c45518720;salvē! / salvēte!;sei/seid gegrüßt! hallo!;Salvē, amīce. – Hallo, Freund.;6;Römischer Alltag I;2 Wortschatz;–
a6458904-eda6-45e6-86a7-75f90629100c;tum;"da; dann, darauf; damals";Tum puer currit. – Dann rennt der Junge.;6;Römischer Alltag I;2 Wortschatz;–
1db641a2-867b-499e-8eec-da46440abb72;amīcus;der Freund;Amīcus venit. – Der Freund kommt.;6;Römischer Alltag I;2 Wortschatz;m
633e9bc6-8f3b-4daa-8efb-59f49cc79064;properāre;"eilen; sich beeilen";Puer properat. – Der Junge beeilt sich.;6;Römischer Alltag I;2 Wortschatz;–
3e844037-229a-466d-90d6-3bbb44d82068;timēre;(sich) fürchten, Angst haben (vor);Puella canem timet. – Das Mädchen fürchtet den Hund.;6;Römischer Alltag I;2 Wortschatz;–
943f63cf-4d7d-47af-a1ce-5d35dce6d2a1;nunc;nun, jetzt;Nunc puer dormit. – Jetzt schläft der Junge.;6;Römischer Alltag I;2 Wortschatz;–
9560647b-350d-4a45-9b5b-10cad077781f;apportāre;herbeitragen, (mit)bringen;Servus aquam apportat. – Der Sklave bringt Wasser.;6;Römischer Alltag I;2 Wortschatz;–
7d9f99ee-1e07-468a-8fec-809a3906859e;certē;sicher, bestimmt;Certē venit. – Er kommt bestimmt.;6;Römischer Alltag I;2 Wortschatz;–
ad928fcd-c3d1-4d20-be4c-2802a6992691;dōnum;das Geschenk;Dōnum magnum est. – Das Geschenk ist groß.;6;Römischer Alltag I;2 Wortschatz;n
782742e6-142b-4b1e-9b3a-a4729bc92807;nam;denn;Puer currit, nam lūdus incipit. – Der Junge rennt, denn das Spiel beginnt.;6;Römischer Alltag I;2 Wortschatz;–
af66a569-81e2-420f-9cfe-bdfb8206bf87;equus;das Pferd;Equus currit. – Das Pferd rennt.;6;Römischer Alltag I;2 Wortschatz;m
ad329f51-7bcb-4f25-97b1-84a1c8a77190;eques;der Reiter;Eques equum ducit. – Der Reiter führt das Pferd.;6;Römischer Alltag I;3 Wortschatz;m
2d183fcc-2f0d-4dee-964a-0222e564ebf7;statim;sofort, auf der Stelle;Statim currit. – Er rennt sofort.;6;Römischer Alltag I;3 Wortschatz;–
2a19cb06-0656-40b9-b325-bbf55ef32727;rogāre, rogō;"fragen; bitten";Puer magistrum rogat. – Der Junge fragt den Lehrer.;6;Römischer Alltag I;3 Wortschatz;–
67940b7b-8895-4661-89c0-8a33946b7a4d;unde?;woher?;Unde venis. – Woher kommst du.;6;Römischer Alltag I;3 Wortschatz;–
83a91bbd-b3c4-43ff-a27c-79251dac7dcd;respondēre, respondeō;antworten, entgegnen;Magister respondet. – Der Lehrer antwortet.;6;Römischer Alltag I;3 Wortschatz;–
ae64efb6-da91-4c9b-a66d-8401f8500800;nūntius;"der Bote; die Botschaft";Nūntius venit. – Der Bote kommt.;6;Römischer Alltag I;3 Wortschatz;m
0f9621f3-0d49-40f2-9d0f-06182d22b470;dēbēre, dēbeō;"(m. Inf.) müssen; verdanken; schulden";Puer studēre dēbet. – Der Junge muss lernen.;6;Römischer Alltag I;3 Wortschatz;–
3bba52f5-24ae-43a1-a1a2-47e725304911;ego / mē;ich / mich;Ego veniō. – Ich komme.;6;Römischer Alltag I;3 Wortschatz;–
89c4c46e-1a12-417c-a019-38f6b5d6a13e;audīre, audiō;(an-, er-, zu)hören;Puer magistrum audit. – Der Junge hört den Lehrer.;6;Römischer Alltag I;3 Wortschatz;–
b03e7106-dc5d-4d57-ae92-aea20e36acfa;imperātor;"der Kaiser; der Feldherr";Imperātor militēs vocat. – Der Feldherr ruft die Soldaten.;6;Römischer Alltag I;3 Wortschatz;m
093ae793-8d1d-4f65-a779-66057fbff4de;tū / tē;du / dich;Tū venis. – Du kommst.;6;Römischer Alltag I;3 Wortschatz;–
fb70bed9-d40f-4031-813b-037a67194a68;iubēre, iubeō (m. Akk.);(jmdm.) befehlen, (jmdn.) beauftragen;Imperātor militēs iubet. – Der Feldherr befiehlt die Soldaten.;6;Römischer Alltag I;3 Wortschatz;–
929a0caf-9f63-44fe-b0c2-aa588114767e;in (m. Akk.);"in, an, auf, nach; gegen(über)";In vīllam intrat. – Er geht ins Haus.;6;Römischer Alltag I;3 Wortschatz;–
077ce977-87c1-4d18-95e1-8607ee222074;īnsula;"die Insel; der Wohnblock";In īnsulā habitat. – Er wohnt im Wohnblock.;6;Römischer Alltag I;3 Wortschatz;f
26e5ebd7-93e8-414e-af70-121f302ba798;nāvigāre, nāvigō;"segeln; mit dem Schiff fahren";Nautae nāvigant. – Die Seeleute segeln.;6;Römischer Alltag I;3 Wortschatz;–
97b683a4-2655-4e5b-aabf-c7758f7fa8b9;valdē;sehr;Puer valdē gaudet. – Der Junge freut sich sehr.;6;Römischer Alltag I;3 Wortschatz;–
878c8c19-b3d6-4d6f-a0a9-502301c5e6a9;prōvincia;die Provinz;Prōvincia magna est. – Die Provinz ist groß.;6;Römischer Alltag I;3 Wortschatz;f
a25d35fd-c005-4b8a-a9bc-a31776680810;administrāre, administrō;verwalten;Servus vīllam administrat. – Der Sklave verwaltet das Haus.;6;Römischer Alltag I;3 Wortschatz;–
2606e6b2-8512-4227-b533-cd80f4b43bd3;perīculum;die Gefahr;Perīculum magnum est. – Die Gefahr ist groß.;6;Römischer Alltag I;3 Wortschatz;n
a1ab5aa3-aaef-4403-be42-a935d241e30e;vocāre, vocō;"rufen; nennen";Puer canem vocat. – Der Junge ruft den Hund.;6;Römischer Alltag I;3 Wortschatz;–
e40e9072-b96d-46a8-9246-f076390eba8e;pārēre, pāreō;gehorchen;Puer magistrō pāret. – Der Junge gehorcht dem Lehrer.;6;Römischer Alltag I;3 Wortschatz;–
7a6cc17b-d960-47d9-b0cc-53d529e4f132;parāre, parō;"(vor-, zu)bereiten; (m. Inf.) vorhaben";Cēnam parant. – Sie bereiten das Essen vor.;6;Römischer Alltag I;3 Wortschatz;–
e3750a06-ade5-4a0f-a220-af8043e0073a;hic;hier;Hic stat puer. – Hier steht der Junge.;6;Römischer Alltag I;3 Wortschatz;–
8260147f-d316-4df9-bbe4-5fa30b578da9;lacrima;die Träne;Lacrima cadit. – Eine Träne fällt.;6;Römischer Alltag I;3 Wortschatz;f
243117a9-b4b4-4f8c-a7f0-a1202a4e616b;tenēre, teneō;"(zurück)halten; behalten";Puer librum tenet. – Der Junge hält das Buch.;6;Römischer Alltag I;3 Wortschatz;–
b65e5b81-2ae2-428e-8008-f9e8aa41a836;intrāre, intrō;"eintreten; betreten";Puer vīllam intrat. – Der Junge betritt das Haus.;6;Römischer Alltag I;4 Wortschatz;–
137edf40-515d-4e93-a81a-bc3c6b7f75df;homō, hominis;"der Mensch; der Mann; Pl. auch die Leute";Homō currit. – Der Mensch rennt.;6;Römischer Alltag I;4 Wortschatz;m
3cc8c276-3efd-449d-bb9e-e2e786e51335;sedēre, sedeō;(da)sitzen;Puella in hortō sedet. – Das Mädchen sitzt im Garten.;6;Römischer Alltag I;4 Wortschatz;–
4c2bb853-ca75-4d70-8fdf-a1baf9a1aa1f;diū;lange;Puer diū manet. – Der Junge bleibt lange.;6;Römischer Alltag I;4 Wortschatz;–
0c43ee7f-4968-4e0b-8d9b-49864fcf2d25;spectāculum, spectāculī;"das Schauspiel; die Veranstaltung; die Vorführung";Spectāculum magnum est. – Die Vorführung ist groß.;6;Römischer Alltag I;4 Wortschatz;n
b37324a9-e622-417e-88f2-90f1d4d1c54a;cōnsul, cōnsulis;der Konsul;Cōnsul populum salūtat. – Der Konsul grüßt das Volk.;6;Römischer Alltag I;4 Wortschatz;m
4f02d795-30b5-4f94-bbdb-8d3242936279;senātor, senātōris;der Senator;Senātor in forō stat. – Der Senator steht auf dem Forum.;6;Römischer Alltag I;4 Wortschatz;m
4ed482ce-3cc1-4cf6-a304-6aceb08c2a6d;avus, avī;der Großvater;Avus puerum vocat. – Der Großvater ruft den Jungen.;6;Römischer Alltag I;4 Wortschatz;m
a4735ab5-db8c-459f-ad2a-954cfaf3c003;vidēre, videō;sehen;Puer equum videt. – Der Junge sieht das Pferd.;6;Römischer Alltag I;4 Wortschatz;–
41023453-89bc-4141-94bb-b98d9d83e018;avē!;sei gegrüßt!;Avē, amīce. – Sei gegrüßt, Freund.;6;Römischer Alltag I;4 Wortschatz;–
c0ee1347-517f-4963-a6b9-b15a826cf12b;populus, populī;"das Volk; das Publikum";Populus clāmat. – Das Volk ruft.;6;Römischer Alltag I;4 Wortschatz;m
299b4fe9-29cb-4547-8750-e84155087327;verbum, verbī;das Wort;Verbum bonum est. – Das Wort ist gut.;6;Römischer Alltag I;4 Wortschatz;n
22319225-5c2b-42f1-9ae6-13a843b7f925;simulācrum, simulācrī;das Bild;Simulācrum magnum est. – Das Bild ist groß.;6;Römischer Alltag I;4 Wortschatz;n
e19935c0-04a0-4e87-8c19-d5ca044c372c;deus, deī (Nom. Pl. di);der Gott;Deus hominēs iuvat. – Der Gott hilft den Menschen.;6;Römischer Alltag I;4 Wortschatz;m
3883045e-74ca-4b1f-807c-dd51ad738261;dea, deae;die Göttin;Dea puellam servat. – Die Göttin beschützt das Mädchen.;6;Römischer Alltag I;4 Wortschatz;f
a261ceef-766e-4193-b6da-6f710842020c;rēgīna, rēgīnae;die Königin;Rēgīna in palātiō habitat. – Die Königin wohnt im Palast.;6;Römischer Alltag I;4 Wortschatz;f
3e75f5b8-1b55-471e-8208-8ea84ac0aa64;amor, amōris;die Liebe;Amor magnum est. – Liebe ist groß.;6;Römischer Alltag I;4 Wortschatz;m
c5ffe5ae-5f78-476d-92d8-30ea3173278f;tandem;endlich, schließlich;Tandem venit. – Endlich kommt er.;6;Römischer Alltag I;4 Wortschatz;–
318f2ef2-f304-4632-be14-0ebee35bfe5f;signum, signī;"das Zeichen; das Merkmal";Signum dat. – Er gibt ein Zeichen.;6;Römischer Alltag I;4 Wortschatz;n
0a478057-9887-4786-838a-42926fab69bf;dare, dō;(von sich) geben;Puer aquam dat. – Der Junge gibt Wasser.;6;Römischer Alltag I;4 Wortschatz;–
c641254a-43f2-4b04-a245-40d44bb83129;incitāre, incitō;antreiben, anfeuern;Magister puerōs incitat. – Der Lehrer feuert die Jungen an.;6;Römischer Alltag I;4 Wortschatz;–
e74395cf-4dff-4983-9dd5-e8c3fc569288;ārdor, ārdoris;"die Hitze; die Begeisterung; das Temperament";Ārdor magnus est. – Die Begeisterung ist groß.;6;Römischer Alltag I;4 Wortschatz;m
543abcee-479b-40fc-94f2-ea06ea3db6f0;clāmor, clāmōris;"der Schrei, der Ruf; das Geschrei";Clāmor audītur. – Ein Ruf wird gehört.;6;Römischer Alltag I;4 Wortschatz;m
c84f208b-23b7-4698-9b70-71bdd79e4e49;furor, furōris;"das Toben, der Wahnsinn; die Raserei";Furor eum capit. – Raserei ergreift ihn.;6;Römischer Alltag I;4 Wortschatz;m
20dbc705-4e3b-4683-97be-18553b077dc6;neque;"und nicht; auch nicht; nicht einmal";Puer venit neque puella. – Der Junge kommt nicht und auch das Mädchen nicht.;6;Römischer Alltag I;4 Wortschatz;–
75d7a787-62db-4e9b-9fe3-fda026f10801;cōgitāre, cōgitō;"denken (an); nachdenken (über); (m. Inf.) beabsichtigen";Puer de amīcō cōgitat. – Der Junge denkt an den Freund.;6;Römischer Alltag I;4 Wortschatz;–
a0355054-9195-4f1b-b1d1-67edcd54b09e;ante (m. Akk.);vor;Ante vīllam stat puer. – Vor dem Haus steht der Junge.;6;Römischer Alltag I;5 Wortschatz;–
4a97a9ef-48c1-4b10-822d-e1fc28e04587;lūdere, lūdō;spielen;Puer cum amīcīs lūdit. – Der Junge spielt mit Freunden.;6;Römischer Alltag I;5 Wortschatz;–
1c90aa4f-26de-48e4-868b-f41a9c1f49f3;semper;immer;Puer semper rīdet. – Der Junge lacht immer.;6;Römischer Alltag I;5 Wortschatz;–
16c70d3b-7593-4f86-b979-396db3d86b08;pater, patris;der Vater;Pater puerum vocat. – Der Vater ruft den Jungen.;6;Römischer Alltag I;5 Wortschatz;m
6ac2b871-cbe8-476e-b4e2-09c8439022cf;patrōnus, patrōnī;"der Anwalt, der Verteidiger; der Schirmherr";Patrōnus clientem adiuvat. – Der Anwalt hilft dem Klienten.;6;Römischer Alltag I;5 Wortschatz;m
fdd2e340-3cb3-4f17-83e8-0eda2866aa14;causa, causae;"der Grund; der Prozess, der Streitfall";Causa magna est. – Der Grund ist wichtig.;6;Römischer Alltag I;5 Wortschatz;f
54a0029f-5507-43a6-895a-be5bbbec7723;dīcere, dīcō;"sagen; sprechen; (m. doppeltem Akk.) nennen";Magister verba dīcit. – Der Lehrer spricht Worte.;6;Römischer Alltag I;5 Wortschatz;–
2062df9f-d4f0-4fd0-832b-cf979391f2c3;dum (m. Präs.);während;Dum lūdit, rīdet. – Während er spielt, lacht er.;6;Römischer Alltag I;5 Wortschatz;–
f8984e92-1d2a-4e49-8478-936aaf1a7fc2;epistula, epistulae;der Brief;Epistulam scrībit. – Er schreibt einen Brief.;6;Römischer Alltag I;5 Wortschatz;f
91c564d9-591c-4180-bf33-43b907c8978b;legere, legō;"lesen; sammeln; auswählen";Puer librum legit. – Der Junge liest ein Buch.;6;Römischer Alltag I;5 Wortschatz;–
efbde5b2-86cd-4521-94f2-aca80eefbbb4;nox, noctis (Gen. Pl. noctium);die Nacht;Nox est. – Es ist Nacht.;6;Römischer Alltag I;5 Wortschatz;f
1da19681-1157-4327-a4de-b809a42017e3;iūdex, iūdicis;der Richter;Iūdex causam audit. – Der Richter hört den Fall.;6;Römischer Alltag I;5 Wortschatz;m
92fb53bf-7354-4fcc-b2af-7cd4cbbcdb68;dormīre, dormiō;schlafen;Puer dormit. – Der Junge schläft.;6;Römischer Alltag I;5 Wortschatz;–
360cbad0-3bd8-49c1-8a6a-1a18010733a9;invādere, invādō;eindringen, angreifen;Hostēs urbem invādunt. – Die Feinde greifen die Stadt an.;6;Römischer Alltag I;5 Wortschatz;–
47b98ad3-8968-4f81-8d67-b3665a18027a;sūmere, sūmō;nehmen;Puer librum sūmit. – Der Junge nimmt das Buch.;6;Römischer Alltag I;5 Wortschatz;–
57d6ab70-911d-4690-8df6-6579a674019f;dēcēdere, dēcēdō;weggehen, gehen (aus);Puer dēcēdit. – Der Junge geht weg.;6;Römischer Alltag I;5 Wortschatz;–
d9e96b16-534d-499b-a5f3-ab87f16fcebf;accurrere, accurrō;herbeieilen, angelaufen kommen;Puer accurrit. – Der Junge eilt herbei.;6;Römischer Alltag I;5 Wortschatz;–
44cfa48b-c292-4789-b7c0-db326dcc69d4;dominus, dominī;der (Haus-)Herr;Dominus servum vocat. – Der Hausherr ruft den Sklaven.;6;Römischer Alltag I;5 Wortschatz;m
c11b4b20-5653-4351-9b76-e53b1ffc0895;domina, dominae;die (Haus-)Herrin;Domina in vīllā manet. – Die Hausherrin bleibt im Haus.;6;Römischer Alltag I;5 Wortschatz;f
b7048f10-bc5a-4b24-bde2-e27ad25a87fd;fūr, fūris;der Dieb;Fūr pecūniam capit. – Der Dieb nimmt das Geld.;6;Römischer Alltag I;5 Wortschatz;m
dd44136f-5fe2-4d17-b02e-10a8b10d05d5;quaerere, quaerō;"suchen; fragen";Puer librum quaerit. – Der Junge sucht das Buch.;6;Römischer Alltag I;5 Wortschatz;–
6f61c7f0-72fc-4f11-9ae6-02ac7ca87e85;reus, reī;der Angeklagte;Reus ante iūdicem stat. – Der Angeklagte steht vor dem Richter.;6;Römischer Alltag I;5 Wortschatz;m
40438ba5-d85a-45ac-87d2-efdaf1a43d90;fuga, fugae;die Flucht;Fuga difficilis est. – Die Flucht ist schwierig.;6;Römischer Alltag I;5 Wortschatz;f
3fe5e7ff-e425-4035-8eba-246b6177f656;solēre, soleō;gewohnt sein, (etw.) normalerweise (tun);Puer lūdere solet. – Der Junge spielt normalerweise.;6;Römischer Alltag I;5 Wortschatz;–
49496adf-7508-4beb-842b-bb162bdc3b28;ōrātor, ōrātōris;der Redner;Ōrātor clāmat. – Der Redner ruft laut.;6;Römischer Alltag I;5 Wortschatz;m
1841fbba-ac13-4998-88a9-ee27fe720a8d;plaudere, plaudō;Beifall klatschen, applaudieren;Populus plaudit. – Das Publikum applaudiert.;6;Römischer Alltag I;5 Wortschatz;–
e6a87f17-fcd7-4075-a87a-35ac631c550d;nāvis, nāvis;das Schiff;Nāvis in portū est. – Das Schiff ist im Hafen.;6;Römischer Alltag I;6 Wortschatz;f
3016c7bf-380f-4ac2-8921-79da7026befd;laetus, laeta, laetum;"froh; fröhlich";Puer laetus est. – Der Junge ist fröhlich.;6;Römischer Alltag I;6 Wortschatz;–
4244a7f8-d711-4e8d-afdc-8e8ef435db78;ad (m. Akk.);"zu; zu … hin; an";Puer ad vīllam currit. – Der Junge läuft zum Haus.;6;Römischer Alltag I;6 Wortschatz;–
8ac46749-868a-469d-a305-5d801951015e;terra, terrae;"die Erde; das Land";Terra magna est. – Das Land ist groß.;6;Römischer Alltag I;6 Wortschatz;f
da512d51-d01f-4653-9871-c1631f94c9d3;novus, nova, novum;neu;Liber novus est. – Das Buch ist neu.;6;Römischer Alltag I;6 Wortschatz;–
d995b77f-8217-4b34-9df2-03b51977171e;maestus, maesta, maestum;traurig;Puella maesta est. – Das Mädchen ist traurig.;6;Römischer Alltag I;6 Wortschatz;–
65276c22-fc6b-43d1-ba3b-9b7870d46049;ventus, ventī;der Wind, der Sturm;Ventus valdē spirat. – Der Wind weht stark.;6;Römischer Alltag I;6 Wortschatz;m
39a672b1-46b3-417b-967a-fb170c904d37;secundus, secunda, secundum;"der zweite, der folgende; günstig";Ventus secundus est. – Der Wind ist günstig.;6;Römischer Alltag I;6 Wortschatz;–
91aa286a-3416-43ee-be60-a82bdd8568f2;nauta, nautae;der Seemann;Nauta nāvem regit. – Der Seemann steuert das Schiff.;6;Römischer Alltag I;6 Wortschatz;m
7f29a43e-3068-4dde-ba68-63233bf7aa76;sōlus, sōla, sōlum;"allein, einzig; nur";Puer sōlus stat. – Der Junge steht allein.;6;Römischer Alltag I;6 Wortschatz;–
042186d3-7064-4ce3-b7d9-5547fae3274e;māgnus, māgna, māgnum;"groß(artig); bedeutend";Māgnus clāmor est. – Ein großer Lärm entsteht.;6;Römischer Alltag I;6 Wortschatz;–
c36d818d-22a7-411e-a501-5ee95b635f46;māter, mātris;die Mutter;Māter puerum vocat. – Die Mutter ruft den Jungen.;6;Römischer Alltag I;6 Wortschatz;f
08942caf-5864-4b8b-9d77-6e7212361567;pīrāta, pīrātae;der Pirat, der Seeräuber;Pīrāta nāvem oppugnat. – Der Pirat greift das Schiff an.;6;Römischer Alltag I;6 Wortschatz;m
6278d431-d62b-4730-b07b-aea6b64da351;arma, armōrum;die Waffen;Arma parāta sunt. – Die Waffen sind bereit.;6;Römischer Alltag I;6 Wortschatz;n (Pluralwort)
f7da3ce2-7b8d-4c4b-a339-067065f82c0f;abdūcere, abdūcō;"wegführen; (weg)bringen; verschleppen";Pīrāta puerum abdūcit. – Der Pirat verschleppt den Jungen.;6;Römischer Alltag I;6 Wortschatz;–
c86571eb-dfeb-4772-9665-b27bda8d59cc;fēmina, fēminae;die Frau;Fēmina in vīllā manet. – Die Frau bleibt im Haus.;6;Römischer Alltag I;6 Wortschatz;f
d84ec3ff-e261-4ec1-98a4-a064495669f1;dēfendere, dēfendō;"verteidigen; abwehren";Servus dominum dēfendit. – Der Sklave verteidigt den Herrn.;6;Römischer Alltag I;6 Wortschatz;–
e5c8e3df-a9e0-454d-843f-b608b9c0aef6;ubique;überall;Ubique hominēs sunt. – Überall sind Menschen.;6;Römischer Alltag I;6 Wortschatz;–
6f151ceb-b136-4bbf-9100-d26c98abdd81;auxilium, auxiliī;die Hilfe;Auxilium venit. – Hilfe kommt.;6;Römischer Alltag I;6 Wortschatz;n
2028b59c-3216-4c99-8b68-a4075c52509b;multī, multae, multa / multum;"viele; zahlreiche / viel";Multī puerī adsunt. – Viele Jungen sind da.;6;Römischer Alltag I;6 Wortschatz;–
807e66cb-6e42-4f2c-84c7-57244ed558ee;pugnāre, pugnō;kämpfen;Puer cum hoste pugnat. – Der Junge kämpft mit dem Feind.;6;Römischer Alltag I;6 Wortschatz;–
2f912a72-189c-4ea1-a07b-00eb8bd59685;superāre, superō;"(besiegen); übertreffen";Puer hostem superat. – Der Junge besiegt den Feind.;6;Römischer Alltag I;6 Wortschatz;–
d534d989-42e8-4187-a2a0-2a3b021f3c7a;alius, alia, aliud;ein anderer;Alius puer venit. – Ein anderer Junge kommt.;6;Römischer Alltag I;6 Wortschatz;–
ad5cd47c-80ff-4eba-812f-5b1bbec7f763;aliī … aliī …;die einen … (die) anderen …;Aliī rīdent, aliī tacent. – Die einen lachen, die anderen schweigen.;6;Römischer Alltag I;6 Wortschatz;–
8474703c-d959-4d3e-be00-a3fb21635d04;necāre, necō;töten;Pīrāta hostem necat. – Der Pirat tötet den Feind.;6;Römischer Alltag I;6 Wortschatz;–
