89c4c46e-1a12-417c-a019-38f6b5d6a13e;audīre, audiō;(an-, er-, zu)hören;Puer magistrum audit. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
b03e7106-dc5d-4d57-ae92-aea20e36acfa;imperātor;"der Kaiser; der Feldherr";Imperātor militēs vocat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
093ae793-8d1d-4f65-a779-66057fbff4de;tū / tē;du / dich;Tū venis. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
fb70bed9-d40f-4031-813b-037a67194a68;iubēre, iubeō (m. Akk.);(jmdm.) befehlen, (jmdn.) beauftragen;Imperātor militēs iubet. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
929a0caf-9f63-44fe-b0c2-aa588114767e;in (m. Akk.);"in, an, auf, nach; gegen(über)";In vīllam intrat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
077ce977-87c1-4d18-95e1-8607ee222074;īnsula;"die Insel; der Wohnblock";In īnsulā habitat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
26e5ebd7-93e8-414e-af70-121f302ba798;nāvigāre, nāvigō;"segeln; mit dem Schiff fahren";Nautae nāvigant. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
97b683a4-2655-4e5b-aabf-c7758f7fa8b9;valdē;sehr;Puer valdē gaudet. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
878c8c19-b3d6-4d6f-a0a9-502301c5e6a9;prōvincia;die Provinz;Prōvincia magna est. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
a25d35fd-c005-4b8a-a9bc-a31776680810;administrāre, administrō;verwalten;Servus vīllam administrat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
2606e6b2-8512-4227-b533-cd80f4b43bd3;perīculum;die Gefahr;Perīculum magnum est. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
a1ab5aa3-aaef-4403-be42-a935d241e30e;vocāre, vocō;"rufen; nennen";Puer canem vocat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
e40e9072-b96d-46a8-9246-f076390eba8e;pārēre, pāreō;gehorchen;Puer magistrō pāret. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
7a6cc17b-d960-47d9-b0cc-53d529e4f132;parāre, parō;"(vor-, zu)bereiten; (m. Inf.) vorhaben";Cēnam parant. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
e3750a06-ade5-4a0f-a220-af8043e0073a;hic;hier;Hic stat puer. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
8260147f-d316-4df9-bbe4-5fa30b578da9;lacrima;die Träne;Lacrima cadit. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
243117a9-b4b4-4f8c-a7f0-a1202a4e616b;tenēre, teneō;"(zurück)halten; behalten";Puer librum tenet. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
b65e5b81-2ae2-428e-8008-f9e8aa41a836;intrāre, intrō;"eintreten; betreten";Puer vīllam intrat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
137edf40-515d-4e93-a81a-bc3c6b7f75df;homō, hominis;"der Mensch; der Mann; Pl. auch die Leute";Homō currit. ;6;1 - Römischer Alltag I;4 Wagenrennen;
3cc8c276-3efd-449d-bb9e-e2e786e51335;sedēre, sedeō;(da)sitzen;Puella in hortō sedet. ;6;1 - Römischer Alltag I;4 Wagenrennen;
4c2bb853-ca75-4d70-8fdf-a1baf9a1aa1f;diū;lange;Puer diū manet. ;6;1 - Römischer Alltag I;4 Wagenrennen;
0c43ee7f-4968-4e0b-8d9b-49864fcf2d25;spectāculum, spectāculī;"das Schauspiel; die Veranstaltung; die Vorführung";Spectāculum magnum est. ;6;1 - Römischer Alltag I;4 Wagenrennen;
b37324a9-e622-417e-88f2-90f1d4d1c54a;cōnsul, cōnsulis;der Konsul;Cōnsul populum salūtat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
4f02d795-30b5-4f94-bbdb-8d3242936279;senātor, senātōris;der Senator;Senātor in forō stat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
4ed482ce-3cc1-4cf6-a304-6aceb08c2a6d;avus, avī;der Großvater;Avus puerum vocat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
a4735ab5-db8c-459f-ad2a-954cfaf3c003;vidēre, videō;sehen;Puer equum videt. ;6;1 - Römischer Alltag I;4 Wagenrennen;
41023453-89bc-4141-94bb-b98d9d83e018;avē!;sei gegrüßt!;Avē, amīce. ;6;1 - Römischer Alltag I;4 Wagenrennen;
c0ee1347-517f-4963-a6b9-b15a826cf12b;populus, populī;"das Volk; das Publikum";Populus clāmat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
299b4fe9-29cb-4547-8750-e84155087327;verbum, verbī;das Wort;Verbum bonum est. ;6;1 - Römischer Alltag I;4 Wagenrennen;
22319225-5c2b-42f1-9ae6-13a843b7f925;simulācrum, simulācrī;das Bild;Simulācrum magnum est. ;6;1 - Römischer Alltag I;4 Wagenrennen;
e19935c0-04a0-4e87-8c19-d5ca044c372c;deus, deī (Nom. Pl. di);der Gott;Deus hominēs iuvat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
3883045e-74ca-4b1f-807c-dd51ad738261;dea, deae;die Göttin;Dea puellam servat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
a261ceef-766e-4193-b6da-6f710842020c;rēgīna, rēgīnae;die Königin;Rēgīna in palātiō habitat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
3e75f5b8-1b55-471e-8208-8ea84ac0aa64;amor, amōris;die Liebe;Amor magnum est. ;6;1 - Römischer Alltag I;4 Wagenrennen;
c5ffe5ae-5f78-476d-92d8-30ea3173278f;tandem;endlich, schließlich;Tandem venit. ;6;1 - Römischer Alltag I;4 Wagenrennen;
318f2ef2-f304-4632-be14-0ebee35bfe5f;signum, signī;"das Zeichen; das Merkmal";Signum dat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
0a478057-9887-4786-838a-42926fab69bf;dare, dō;(von sich) geben;Puer aquam dat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
c641254a-43f2-4b04-a245-40d44bb83129;incitāre, incitō;antreiben, anfeuern;Magister puerōs incitat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
e74395cf-4dff-4983-9dd5-e8c3fc569288;ārdor, ārdoris;"die Hitze; die Begeisterung; das Temperament";Ārdor magnus est. ;6;1 - Römischer Alltag I;4 Wagenrennen;
543abcee-479b-40fc-94f2-ea06ea3db6f0;clāmor, clāmōris;"der Schrei, der Ruf; das Geschrei";Clāmor audītur. ;6;1 - Römischer Alltag I;4 Wagenrennen;
c84f208b-23b7-4698-9b70-71bdd79e4e49;furor, furōris;"das Toben, der Wahnsinn; die Raserei";Furor eum capit. ;6;1 - Römischer Alltag I;4 Wagenrennen;
20dbc705-4e3b-4683-97be-18553b077dc6;neque;"und nicht; auch nicht; nicht einmal";Puer venit neque puella. ;6;1 - Römischer Alltag I;4 Wagenrennen;
75d7a787-62db-4e9b-9fe3-fda026f10801;cōgitāre, cōgitō;"denken (an); nachdenken (über); (m. Inf.) beabsichtigen";Puer de amīcō cōgitat. ;6;1 - Römischer Alltag I;4 Wagenrennen;
a0355054-9195-4f1b-b1d1-67edcd54b09e;ante (m. Akk.);vor;Ante vīllam stat puer. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
4a97a9ef-48c1-4b10-822d-e1fc28e04587;lūdere, lūdō;spielen;Puer cum amīcīs lūdit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
1c90aa4f-26de-48e4-868b-f41a9c1f49f3;semper;immer;Puer semper rīdet. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
16c70d3b-7593-4f86-b979-396db3d86b08;pater, patris;der Vater;Pater puerum vocat. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
6ac2b871-cbe8-476e-b4e2-09c8439022cf;patrōnus, patrōnī;"der Anwalt, der Verteidiger; der Schirmherr";Patrōnus clientem adiuvat. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
fdd2e340-3cb3-4f17-83e8-0eda2866aa14;causa, causae;"der Grund; der Prozess, der Streitfall";Causa magna est. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
54a0029f-5507-43a6-895a-be5bbbec7723;dīcere, dīcō;"sagen; sprechen; (m. doppeltem Akk.) nennen";Magister verba dīcit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
2062df9f-d4f0-4fd0-832b-cf979391f2c3;dum (m. Präs.);während;Dum lūdit, rīdet. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
f8984e92-1d2a-4e49-8478-936aaf1a7fc2;epistula, epistulae;der Brief;Epistulam scrībit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
91c564d9-591c-4180-bf33-43b907c8978b;legere, legō;"lesen; sammeln; auswählen";Puer librum legit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
efbde5b2-86cd-4521-94f2-aca80eefbbb4;nox, noctis (Gen. Pl. noctium);die Nacht;Nox est. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
1da19681-1157-4327-a4de-b809a42017e3;iūdex, iūdicis;der Richter;Iūdex causam audit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
92fb53bf-7354-4fcc-b2af-7cd4cbbcdb68;dormīre, dormiō;schlafen;Puer dormit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
360cbad0-3bd8-49c1-8a6a-1a18010733a9;invādere, invādō;eindringen, angreifen;Hostēs urbem invādunt. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
47b98ad3-8968-4f81-8d67-b3665a18027a;sūmere, sūmō;nehmen;Puer librum sūmit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
57d6ab70-911d-4690-8df6-6579a674019f;dēcēdere, dēcēdō;weggehen, gehen (aus);Puer dēcēdit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
d9e96b16-534d-499b-a5f3-ab87f16fcebf;accurrere, accurrō;herbeieilen, angelaufen kommen;Puer accurrit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
44cfa48b-c292-4789-b7c0-db326dcc69d4;dominus, dominī;der (Haus-)Herr;Dominus servum vocat. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
c11b4b20-5653-4351-9b76-e53b1ffc0895;domina, dominae;die (Haus-)Herrin;Domina in vīllā manet. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
b7048f10-bc5a-4b24-bde2-e27ad25a87fd;fūr, fūris;der Dieb;Fūr pecūniam capit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
dd44136f-5fe2-4d17-b02e-10a8b10d05d5;quaerere, quaerō;"suchen; fragen";Puer librum quaerit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
6f61c7f0-72fc-4f11-9ae6-02ac7ca87e85;reus, reī;der Angeklagte;Reus ante iūdicem stat. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
40438ba5-d85a-45ac-87d2-efdaf1a43d90;fuga, fugae;die Flucht;Fuga difficilis est. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
3fe5e7ff-e425-4035-8eba-246b6177f656;solēre, soleō;gewohnt sein, (etw.) normalerweise (tun);Puer lūdere solet. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
49496adf-7508-4beb-842b-bb162bdc3b28;ōrātor, ōrātōris;der Redner;Ōrātor clāmat. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
1841fbba-ac13-4998-88a9-ee27fe720a8d;plaudere, plaudō;Beifall klatschen, applaudieren;Populus plaudit. ;6;2 - Römischer Alltag II;5 Das Forum Romanum;
e6a87f17-fcd7-4075-a87a-35ac631c550d;nāvis, nāvis;das Schiff;Nāvis in portū est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
3016c7bf-380f-4ac2-8921-79da7026befd;laetus, laeta, laetum;"froh; fröhlich";Puer laetus est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
4244a7f8-d711-4e8d-afdc-8e8ef435db78;ad (m. Akk.);"zu; zu … hin; an";Puer ad vīllam currit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
8ac46749-868a-469d-a305-5d801951015e;terra, terrae;"die Erde; das Land";Terra magna est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
da512d51-d01f-4653-9871-c1631f94c9d3;novus, nova, novum;neu;Liber novus est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
d995b77f-8217-4b34-9df2-03b51977171e;maestus, maesta, maestum;traurig;Puella maesta est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
65276c22-fc6b-43d1-ba3b-9b7870d46049;ventus, ventī;der Wind, der Sturm;Ventus valdē spirat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
39a672b1-46b3-417b-967a-fb170c904d37;secundus, secunda, secundum;"der zweite, der folgende; günstig";Ventus secundus est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
91aa286a-3416-43ee-be60-a82bdd8568f2;nauta, nautae;der Seemann;Nauta nāvem regit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
7f29a43e-3068-4dde-ba68-63233bf7aa76;sōlus, sōla, sōlum;"allein, einzig; nur";Puer sōlus stat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
042186d3-7064-4ce3-b7d9-5547fae3274e;māgnus, māgna, māgnum;"groß(artig); bedeutend";Māgnus clāmor est. ;6;2 - Römischer Alltag II;6 Reisen zur See;
c36d818d-22a7-411e-a501-5ee95b635f46;māter, mātris;die Mutter;Māter puerum vocat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
08942caf-5864-4b8b-9d77-6e7212361567;pīrāta, pīrātae;der Pirat, der Seeräuber;Pīrāta nāvem oppugnat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
6278d431-d62b-4730-b07b-aea6b64da351;arma, armōrum;die Waffen;Arma parāta sunt. ;6;2 - Römischer Alltag II;6 Reisen zur See;
f7da3ce2-7b8d-4c4b-a339-067065f82c0f;abdūcere, abdūcō;"wegführen; (weg)bringen; verschleppen";Pīrāta puerum abdūcit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
c86571eb-dfeb-4772-9665-b27bda8d59cc;fēmina, fēminae;die Frau;Fēmina in vīllā manet. ;6;2 - Römischer Alltag II;6 Reisen zur See;
d84ec3ff-e261-4ec1-98a4-a064495669f1;dēfendere, dēfendō;"verteidigen; abwehren";Servus dominum dēfendit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
e5c8e3df-a9e0-454d-843f-b608b9c0aef6;ubique;überall;Ubique hominēs sunt. ;6;2 - Römischer Alltag II;6 Reisen zur See;
6f151ceb-b136-4bbf-9100-d26c98abdd81;auxilium, auxiliī;die Hilfe;Auxilium venit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
2028b59c-3216-4c99-8b68-a4075c52509b;multī, multae, multa / multum;"viele; zahlreiche / viel";Multī puerī adsunt. ;6;2 - Römischer Alltag II;6 Reisen zur See;
807e66cb-6e42-4f2c-84c7-57244ed558ee;pugnāre, pugnō;kämpfen;Puer cum hoste pugnat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
2f912a72-189c-4ea1-a07b-00eb8bd59685;superāre, superō;"(besiegen); übertreffen";Puer hostem superat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
d534d989-42e8-4187-a2a0-2a3b021f3c7a;alius, alia, aliud;ein anderer;Alius puer venit. ;6;2 - Römischer Alltag II;6 Reisen zur See;
ad5cd47c-80ff-4eba-812f-5b1bbec7f763;aliī … aliī …;die einen … (die) anderen …;Aliī rīdent, aliī tacent. ;6;2 - Römischer Alltag II;6 Reisen zur See;
8474703c-d959-4d3e-be00-a3fb21635d04;necāre, necō;töten;Pīrāta hostem necat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
4b3ffacf-bc65-44e9-a7ec-7c292570b897;praecipitāre, praecipitō;"(jmdn.) hinabstürzen; stoßen; (sich kopfüber) hinabstürzen";Vir dē mōnte praecipitat. ;6;2 - Römischer Alltag II;6 Reisen zur See;
1ea1cfb8-9aa5-4d38-8703-8a883c466bda;cum (m. Abl.);(zusammen) mit;Cum amīcō ambulat. ;6;2 - Römischer Alltag II;7 Die Thermen;
8564d498-b44d-4cc9-8a98-8683eb066d02;in (m. Abl.);"in, an, auf; während";In vīllā sedet. ;6;2 - Römischer Alltag II;7 Die Thermen;
6d27aad5-aa9a-4e51-bab1-aad61b9c427d;forum, forī;"das Forum; der Marktplatz";In forō ambulant. ;6;2 - Römischer Alltag II;7 Die Thermen;
1edc5470-4fd1-4e87-a778-399a6c6362dd;ambulāre, ambulō;(spazieren) gehen;Puer in urbe ambulat. ;6;2 - Römischer Alltag II;7 Die Thermen;
a7722825-82c7-49dc-8a22-427ab4c2360d;nihil;nichts;Nihil videt. ;6;2 - Römischer Alltag II;7 Die Thermen;
19d20adc-aa19-42fe-ba83-01243b0d3228;iūcundus, iūcunda, iūcundum;"angenehm, erfreulich; liebenswürdig";Tempus iūcundum est. ;6;2 - Römischer Alltag II;7 Die Thermen;
a249791e-3cb4-4c43-be42-ed5865acd414;itaque;deshalb, daher;Pluit, itaque manent. ;6;2 - Römischer Alltag II;7 Die Thermen;
06bbdeb9-3c7a-47b2-9868-da6f294f161e;voluptās, voluptātis;das Vergnügen, der Spaß;Voluptās magna est. ;6;2 - Römischer Alltag II;7 Die Thermen;
db233930-63a7-40f6-a989-c1da2508b08d;amāre, amō;"lieben; verliebt sein";Puer canem amat. ;6;2 - Römischer Alltag II;7 Die Thermen;
42468f44-9bbd-45c7-98ad-ea3d30b98828;num?;etwa?;Num venis. ;6;2 - Römischer Alltag II;7 Die Thermen;
dd267cef-48fe-4cf0-b7e1-90610fbef7b0;aqua, aquae;das Wasser;Aqua frigida est. ;6;2 - Römischer Alltag II;7 Die Thermen;
0180fd00-4440-48d9-b16a-fe5658c3856e;currere, currō;"laufen; eilen";Puer ad scholam currit. ;6;2 - Römischer Alltag II;7 Die Thermen;
d25a32c0-b8f2-4b77-9d2a-4f744555a93b;primō;zuerst, zunächst;Primō tacet. ;6;2 - Römischer Alltag II;7 Die Thermen;
5e39b025-8661-40f2-b3a3-232cc0995517;manēre, maneō;"bleiben; erwarten";Puer hic manet. ;6;2 - Römischer Alltag II;7 Die Thermen;
73127371-66ca-4581-b61f-219fd8b6a57e;oculus, oculī;das Auge;Oculus dolēt. ;6;2 - Römischer Alltag II;7 Die Thermen;
113f858a-1387-491b-8c95-f1b6497d3e1e;sine (m. Abl.);ohne;Sine aquā ambulat. ;6;2 - Römischer Alltag II;7 Die Thermen;
